position,anchor_track,track_name,EV_score,camelot,arc_cost,left_transition_cost,right_transition_cost,anchor_alignment_cost
200,206,Old Skool,0.6464081863697537,2B,0.04588643538323267,0.8409416087221891,0.9240751764067794,1.810903220512201
280,74,The Lighthouse Keeper,0.33362342316932736,8B,0.42685254564969366,0.6401989786623679,0.7125803522563859,1.7796318765684473
69,100,I Was Never There,0.4500993920323745,6B,0.11150267274657244,0.8299044026583204,0.8236111995227179,1.7650182749276109
237,104,Baarish Ki Jaaye,0.6590938396819433,2A,0.015406737052108932,0.8194956601625754,0.8617324685157799,1.6966348657304642
55,177,Pal,0.4836709426944603,6A,0.17306621152934576,0.8457076803442866,0.6750471939937753,1.6938210858674076
190,134,GODSPEED,0.6976052452536522,3B,0.1170777714961938,0.9899489554278007,0.5767620889946584,1.683788815918653
205,193,Calm Down (with Selena Gomez),0.7258391498181462,1B,0.11532026021709396,0.8385707840130548,0.7262419709145529,1.6801330151447016
18,231,Vaaste,0.41330937670026513,7B,0.17668347128268186,0.8127224824275554,0.6834749307800715,1.6728808844903087
224,48,Tumse Milke Dil Ka,0.7103843730339376,8A,0.06187635669766656,0.3974098993186821,1.2124967969809939,1.6717830529973425
209,267,Manike Mage Hithe,0.62458866716346,12A,0.00607206667078275,1.0937634373642946,0.5595814107147982,1.6594169147498756
74,50,Christmas Lights,0.3609157943889988,9B,0.01232193648866542,0.8526346029692219,0.7880473091582001,1.6530038486160874
46,261,cardigan,0.5566512904104858,5A,0.2640414087515275,0.8316394838140824,0.530989826510872,1.6266707190764818
96,4,Hasi - Male Version,0.4499543794010393,11A,0.057373111596768445,1.0623981072701252,0.4711379127620038,1.5909091316288975
233,112,Dil Na Jaaneya,0.5391986390741363,6B,0.1273042267682909,0.7715492412614416,0.682766480665585,1.5816199486953175
41,229,Hawa Banke,0.5235163060078782,6A,0.24090356296345117,0.39365306342927314,0.9205621205770071,1.5551187469697314
171,237,Yeh Jism,0.3677986912991826,9A,0.1747396557230571,0.769645704160002,0.6013927661401907,1.54577812602325
64,95,Orasaadha - Madras Gig,0.6884919804538099,8B,0.35989239978253906,0.5232586772889158,0.6530106005908898,1.5361616776623448
139,62,"Mere Sohneya (From ""Kabir Singh"")",0.5650633180910704,11B,0.08650665820183068,1.4252249078123067,4.236181172458244e-05,1.5117739278258622
22,245,Dooriyan (feat. Kaprila),0.4441076782576941,11B,0.19948406194848584,0.58886063294097,0.7052605689455859,1.4936052638350419
120,260,Summertime Sadness,0.48976142011767987,12A,0.049193886963659006,0.2871956338694939,1.101174971607393,1.437564492440546
176,213,"Najaa (From ""Sooryavanshi"")",0.6645724409321797,8A,0.11203695529540869,0.752649868649523,0.5717101956823858,1.4363970196273175
125,122,Qismat,0.5644675733801593,10A,0.11390290161160715,0.7101467856733392,0.5746124743281227,1.398662161613069
228,60,Sufna Banke,0.538047570337537,6B,0.11845815689035899,0.3443975853608304,0.9183323689493406,1.38118811120053
153,273,Blank Space,0.6224164339104633,7B,0.11586778590053615,0.5179757312216219,0.7371314028581473,1.3709749199803052
4,109,Aziyat,0.4433924568416062,6B,0.23475853954471046,0.4329907200645713,0.6850292567508911,1.3527785163601729
87,85,Munbe Vaa,0.3936485676279262,3B,0.01906214932981165,0.5862643094343423,0.7355398881914317,1.3408663469555857
